GeneID,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
11790,Speg,1433.0345447954962,-5.042047617542176,0.46149455317528454,-10.925475897495822,8.708270240194903e-28,1.2202552435167105e-26
11799,Birc5,202.7110774857761,2.3596160093012397,0.44449013878522586,5.308590232732672,1.1047638979248458e-07,3.7485822944665873e-07
11803,Aplp1,476.3459345768385,-1.2790875435183684,0.24372191526519452,-5.2481433281311185,1.536397486580231e-07,5.1284693075801e-07
11804,Aplp2,14872.069666587586,-1.5936243529503675,0.18229988603104919,-8.74177372046707,2.29478756607738e-18,1.8950794828117393e-17
11810,Apobec1,246.95731810399857,-6.182843000918533,0.4619494697254772,-13.384240931357304,7.475719661251459e-41,1.925252435376517e-39
11812,Apoc1,1267.6816655396076,-1.3804238652630578,0.21756509170428673,-6.344877546529028,2.2260243437870141e-10,9.95706061774868e-10
11813,Apoc2,1.6480113459700207,-3.4536117654401983,1.356101027823685,-2.546721589749598,0.010874014929359178,0.018640745824764354
11816,Apoe,19845.85381365404,-5.294251757335069,0.27084420178562674,-19.547222065050782,4.356037823543771e-85,4.117109148922395e-83
11819,Nr2f2,92.79936584297845,-1.83211488588611,0.22747008819466646,-8.054311230222964,7.992760544508406e-16,5.5772296999941815e-15
11820,App,26939.570118409145,-1.6132406022870096,0.2557179187822254,-6.308672501205825,2.814389342683959e-10,1.247079272028947e-09
11826,Aqp1,1827.4611286694706,-2.369230412214134,0.19685509107729673,-12.0354032971585,2.3149995772539045e-33,4.2485861173621903e-32
11828,Aqp3,1349.7608477241163,1.854805070791912,0.39528609255004793,4.692310470187037,2.70136756743311e-06,7.77465760158162e-06
11829,Aqp4,2.7735697623496143,-3.3294757475404277,1.011792105044796,-3.2906718000068,0.0009994844943217202,0.0020411900816944117
11830,Aqp5,340.10567817678094,6.08408356055701,0.45887825973762003,13.258600579674011,4.023335910406828e-40,1.0046647122116284e-38
11832,Aqp7,9.82817907482842,-2.044765269655837,0.48431406393700993,-4.221982019340615,2.4216343190330846e-05,6.180955108382716e-05
11835,Ar,97.93522987368034,-3.1789576935914083,0.5607403390393229,-5.669215271791742,1.4345303193936795e-08,5.3474515140009313e-08
11838,Arc,19863.253992738955,-5.086519728136365,0.2484407267996556,-20.47377575190469,3.6890136484844096e-93,4.1756541914551374e-91
11839,Areg,2037.4898521563784,4.039162593431628,0.47885274168887904,8.435082942588558,3.309680024467852e-17,2.528814935429095e-16
118445,Klf16,1412.3551577946484,-1.155682710807127,0.22344127987373505,-5.172198760498483,2.3135529357648334e-07,7.578078521012415e-07
118449,Synpo2,4088.303761442363,-7.112207359133072,0.3622232438022444,-19.634872915598915,7.787539748940656e-86,7.510605299705369e-84
118451,Mrps2,331.0121352595497,1.1263579918224536,0.19658431594740716,5.729643213875677,1.006420896981688e-08,3.8147933057238516e-08
118453,Mmp28,84.64901376760228,1.536040943929232,0.6946884597741143,2.2111220106185336,0.027027389129917055,0.042968775165922804
11846,Arg1,470.0143254263152,4.078585864684949,0.4575698201276018,8.913581458557648,4.941007656413371e-19,4.2454485331446334e-18
11847,Arg2,520.5017233629466,2.9052536621815963,0.21078882208866723,13.782769092753487,3.236168041327404e-43,9.171406969297139e-42
11853,Rhoc,2036.7202209554823,-1.404734109953646,0.3000686955544593,-4.681375067659137,2.8495703613192994e-06,8.176294556772725e-06
11855,Arhgap5,3276.915845333276,-1.4755980744643895,0.26904804605029775,-5.484515112176398,4.146050437334171e-08,1.4826483431125207e-07
11857,Arhgdib,153.0465269536439,-1.5841111210222196,0.28183552654967137,-5.620693531491432,1.9019240016766686e-08,6.993205486032691e-08
11859,Phox2a,5.313087539210268,-3.133629827941006,0.7108967941824191,-4.407995441229833,1.0433174071691267e-05,2.7906932146197825e-05
11864,Arnt2,81.63859419791375,-2.3113755472622204,0.37834007862516617,-6.109253758315612,1.000980654624628e-09,4.214150849525466e-09
11867,Arpc1b,2850.7988779262937,1.5918347004503501,0.1432794314917549,11.11000151157044,1.1215761649319473e-28,1.6576352029482876e-27
11875,Art5,5.944492947414023,-1.3682067383571535,0.5136227229514709,-2.6638360750375654,0.00772551991422368,0.013641803170347522
11876,Artn,48.13204083477314,-4.569367234310475,0.4555753332975323,-10.029882876310735,1.126501501800401e-23,1.304795213758148e-22
11889,Asgr1,3.329568990589157,-4.956439568757235,1.4063823809266236,-3.5242474848778924,0.00042468738685083206,0.0009150650488591449
11891,Rab27a,1132.359711480639,-5.10224182038161,0.38169584710218574,-13.367297179462533,9.389096527228604e-41,2.408169493272758e-39
11898,Ass1,33.63836071309256,3.0821275118877187,0.6981049875378125,4.414991393713223,1.0101400895195145e-05,2.705395028646555e-05
11899,Astn1,3.020108851675399,-3.836508109079509,1.3152368711404239,-2.916971226447541,0.0035344837673398502,0.006592239433056259
11906,Zfhx3,526.8545279463368,1.6512421429567445,0.2475453886666604,6.670462139693798,2.5499915414106026e-11,1.2381836657406789e-10
11928,Atp1a1,34340.24282325802,-1.1502066165046119,0.12050262311641873,-9.545075341583116,1.3600870663092813e-21,1.382986864682321e-20
11931,Atp1b1,1633.3080783013895,3.7670876990382225,0.12779975461353224,29.47648616720692,5.763831957087197e-191,2.723842887120482e-188
11932,Atp1b2,108.68436170536832,-3.169039547668614,0.2445537271010589,-12.958459415991834,2.1043132235567593e-38,4.7925099837220985e-37
11933,Atp1b3,3083.0280681183535,-1.2800468368868305,0.07130996065821368,-17.950463372460028,4.759163944573414e-72,3.319648562519234e-70
11936,Fxyd2,567.1488025857171,6.0215193973311685,0.6323604351382606,9.522289920011538,1.6940426564118965e-21,1.7106030093031025e-20
11938,Atp2a2,21564.74511637309,-2.076346415256775,0.23420297273548357,-8.865585227228811,7.610327682698675e-19,6.453926612205162e-18
11941,Atp2b2,2267.830191699893,4.056126381400359,0.8416370178060824,4.819329824600125,1.440412563647838e-06,4.283844979646803e-06
11951,Atp5mc1,980.5476071948223,1.3676703761512032,0.2911083564246152,4.6981488025589275,2.6253013967177216e-06,7.56841120972321e-06
11966,Atp6v1b2,1045.9575250027917,2.0007925494059604,0.19032806712160494,10.512335777190488,7.579270957992184e-26,9.73308144829662e-25
11973,Atp6v1e1,2251.0786200480707,1.1795849650169212,0.13994482253299131,8.42892894261122,3.488433210567672e-17,2.658945684651641e-16
11974,Atp6v0e,1059.7832665987148,1.1289751965714765,0.12121072438303218,9.314152706520064,1.229297567365429e-20,1.1730142309898387e-19
11975,Atp6v0a1,1213.330204631543,1.0160631923898433,0.2587226060890449,3.9272300466861543,8.592978324218871e-05,0.00020347371822962461
11979,Atp7b,543.5651784970927,4.906011862755931,0.4178816359538783,11.740194927583296,7.930345873371418e-32,1.366520766128896e-30
11980,Atp8a1,332.3050806919723,-1.2474314854388395,0.29681813420157954,-4.202679491919673,2.6377394217393004e-05,6.703574655705565e-05
11982,Atp10a,190.9884393774863,-5.072681304305377,0.6686506793815429,-7.586444552777944,3.288029575815154e-14,2.0338227444906367e-13
11993,Aup1,2438.832615850336,1.075952647006889,0.17017284244728254,6.322704795509343,2.570240399248739e-10,1.1437206748351912e-09
12006,Axin2,134.38740653477842,-2.5066328335257686,0.4009734676352029,-6.2513683219714915,4.068720636289546e-10,1.7782896228388736e-09
12014,Bach2,314.4736826682781,-1.6284982621960193,0.6068948272390357,-2.683328624837015,0.0072893323708889375,0.012921062543678185
12017,Bag1,2314.7345357300187,1.4084536790733768,0.2589330400490229,5.439451368611434,5.344489497470381e-08,1.8862375834705492e-07
12023,Barx2,514.1990454939113,2.6809743150221643,0.4620281148951653,5.802621590745576,6.528601833673342e-09,2.5299335888053954e-08
12029,Bcl6b,61.536127342459395,-2.5982989874619986,0.2529359552720805,-10.2725568797328,9.368807918325077e-25,1.1425714585812833e-23
12033,Bcap29,412.65495224023226,-1.452508617371882,0.17160183666693682,-8.464411836052001,2.5744858306732725e-17,1.9782725876917428e-16
12035,Bcat1,66.20603042490436,-6.894213216056066,0.6758427922967081,-10.200912541550599,1.9641822772564565e-24,2.355897055011345e-23
12036,Bcat2,787.9269607392007,1.6554514648195016,0.3081366403780641,5.372458993478892,7.767009636527753e-08,2.6855639868169765e-07
12038,Bche,24.901791298328902,2.5662406311200288,0.43077238187070016,5.957300744248518,2.564380774829832e-09,1.0382199568774538e-08
12043,Bcl2,398.4743238703865,-1.9023759951415589,0.4675686050624428,-4.068656395113399,4.7285017685315925e-05,0.00011570597919812645
12044,Bcl2a1a,14.458692295300336,2.3854967465769095,0.41924939182873516,5.689922974417559,1.2709668965558447e-08,4.767828387695005e-08
12045,Bcl2a1b,20.853652923717796,2.631394064019459,0.35778327054680853,7.354715216275591,1.9133459855590253e-13,1.1156070069408467e-12
12048,Bcl2l1,1832.0016903472924,1.429683509272583,0.26908894069929973,5.313051906024704,1.0780431451576305e-07,3.663834874670027e-07
12055,Bcl7c,320.1957574104327,-1.3129102235334855,0.30133072950819406,-4.35704060344693,1.3183281896349077e-05,3.490246186088047e-05
12057,Opn1sw,24.199864589992476,-1.7528185352932797,0.2640245406261357,-6.638847022085374,3.16146294529399e-11,1.5225766638189118e-10
12062,Bdkrb2,24.979740995548028,-3.7240402650094846,0.5126230748470106,-7.264675446225089,3.7393499497385623e-13,2.131632451746322e-12
12064,Bdnf,1114.5857334939813,-6.449026271978946,0.7464215730850031,-8.639924815308795,5.625002591787068e-18,4.524656340108551e-17
12068,Bet1,563.1922451795173,1.1626443676918787,0.30073580119750143,3.865999202829657,0.00011063529881518335,0.00025796707209860747
12069,Bex2,19.180065692308265,-1.1213347597331018,0.48673523800881996,-2.303787916240374,0.02123455177544318,0.03447833123270937
12075,Bfsp1,11.658875978308677,-1.4448015944828723,0.3813463679863738,-3.78868586611135,0.00015144626645847541,0.00034700469998358313
12091,Glb1,754.0871012820053,1.937252559154609,0.23755429455077454,8.154988579844611,3.492128739874998e-16,2.493831113330453e-15
12095,Bglap3,585.4598573338459,3.9867452974493456,0.28228725866960586,14.123008300971547,2.7403855478040962e-45,8.386654241784266e-44
12096,Bglap,1.9970185891346253,4.02696410399286,1.2914837141851505,3.1180912773132685,0.0018202642005696191,0.003564534775030303
121021,Cspg4,172.86617477216137,-5.6770955300355626,0.5308750484142383,-10.693845090277746,1.087661802869414e-26,1.4530085554516279e-25
12111,Bgn,3924.7234802701682,-6.42915045602172,0.2697902232007766,-23.830183242916018,1.6255111798049754e-125,3.234425034931942e-123
12122,Bid,187.99795110217363,1.5951921655844328,0.20495498308791163,7.783134332968157,7.074943970225926e-15,4.619608492890524e-14
12124,Bik,129.99713112794467,3.943537799692754,0.21229079850103885,18.576112707369447,5.015461354204903e-77,4.0003065813727966e-75
12125,Bcl2l11,1928.7278882259307,-2.165172548217211,0.34284089041407767,-6.315385966948548,2.694880386653733e-10,1.1958057265003643e-09
12142,Prdm1,1446.8688649530684,-4.313864899144803,0.2210556763621428,-19.514834317475955,8.213495453208835e-85,7.6861239877231e-83
12144,Blm,190.89276536515248,1.1002940515481991,0.3483964381110168,3.158166764028711,0.0015876470760143775,0.003138599945398429
12153,Bmp1,2664.850126115411,-3.2087634879118223,0.37389083278962676,-8.582086551764332,9.316749437234099e-18,7.378069317638717e-17
12159,Bmp4,29.70877559420782,-2.4442033005104835,0.4004609040783422,-6.103475459447907,1.0378650998867618e-09,4.364574857210113e-09
12160,Bmp5,3.2534994044719165,-1.8910277406037164,0.7505007616836488,-2.519687969884863,0.011745890668615602,0.019992127796582094
12161,Bmp6,15.046918098846177,-3.5380835570059475,0.555598178279926,-6.368061839150527,1.9143174052645838e-10,8.615795693265816e-10
12162,Bmp7,830.9625821578505,-5.641116800382762,0.23715146786040034,-23.786978218087253,4.5552526539104134e-125,8.786524583353934e-123
12168,Bmpr2,931.2751730937434,-1.5949400817045745,0.1538593692600896,-10.366220070800033,3.532216222593448e-25,4.384076379230725e-24
12169,Bmx,12.510267865293146,-2.230859103181017,0.4042409827269471,-5.518636651167794,3.4163975334550316e-08,1.2298640749362114e-07
12173,Bnc1,369.4121403707093,-5.165837957404056,0.5144051560064948,-10.04235260297203,9.927764289624438e-24,1.1527305182234076e-22
12175,Bnip2,1585.4006478497524,-1.4858490010004415,0.2097861566062606,-7.082683743471088,1.413891020645747e-12,7.671292182338278e-12
12182,Bst1,34.94705085801919,-3.2872321039972046,0.40904844906319326,-8.036290350264512,9.25991738662213e-16,6.430573782487807e-15
12189,Brca1,276.60181865729686,2.5361642122133814,0.5801176589020857,4.371810051452759,1.2322070720513448e-05,3.275085810318697e-05
12192,Zfp36l1,25923.951631983946,-2.847235926831074,0.14906184459830168,-19.101037790750066,2.475181796430997e-81,2.1462551145841806e-79
12212,Chic1,108.7125424482136,-2.345901271573592,0.41809775950682776,-5.610891754934846,2.0128664714011144e-08,7.393939935657844e-08
12223,Btc,56.115025584876655,5.678043895126805,0.4483160455685526,12.665270295926911,9.210258009487277e-37,1.9561967095880673e-35
12227,Btg2,17518.73174678263,-1.0089453374128836,0.14814621705225592,-6.810469801311203,9.728053288212784e-12,4.9037112223682484e-11
12231,Btn1a1,28499.455429808662,6.103666068905003,0.4219502401741042,14.465369343993077,2.0052568759645188e-47,6.661752324491617e-46
12236,Bub1b,222.78878263298134,1.4672214374946582,0.48630775856607733,3.017063601495674,0.002552362533329192,0.004878393222196331
12258,Serping1,378.97146661232597,-2.783915009877475,0.2902484484519983,-9.59148972104801,8.682223451525886e-22,8.924419244382479e-21
12260,C1qb,3.2870910893490843,-2.5649311557705374,0.9125680223494794,-2.8106739365761655,0.004943785898249157,0.009006590674113708
12262,C1qc,9.035083052364795,-1.7042139699410115,0.6036626485621419,-2.823123103608053,0.004755830669849961,0.008685938855282495
12263,C2,98.95059722049842,1.9265715685554365,0.23986759046228384,8.031812738196349,9.604288879399025e-16,6.659936635630218e-15
12266,C3,15219.533393372445,2.508586593568177,0.3330814093940954,7.531451839751485,5.0179219550247845e-14,3.055856273061646e-13
12268,C4b,1367.6353527481826,-1.7933086946263317,0.5378365087253145,-3.3343007875692865,0.0008551413047382927,0.0017618240962907845
12270,C4bp-ps1,5.058291519322456,1.7149048315830093,0.5436497112120953,3.154429766475071,0.001608120799187972,0.003176748611876919
12273,C5ar1,2.987704702890024,-1.919287058089302,0.7815988315108796,-2.4555910023294167,0.014065313561765939,0.023618781403398913
12279,C9,31.03588073741004,2.4348319736925848,0.27788650963854966,8.761965368018766,1.9187523048012164e-18,1.58870673752332e-17
12286,Cacna1a,69.96922065612998,-1.692973796137664,0.1945947764043536,-8.699996101744219,3.318955749967424e-18,2.7007413061400867e-17
12287,Cacna1b,3.0868377037852675,-3.318233687643268,1.135697690275025,-2.921757890376365,0.003480619888678775,0.0065007566204619
12288,Cacna1c,998.801540946594,-4.339456052004357,0.16750998190794303,-25.90565650224446,5.750789145317779e-148,1.8742615036886545e-145
12289,Cacna1d,614.9963367446559,-5.056321155541542,0.21230058848553304,-23.816802353734875,2.2370578917118133e-125,4.404906804898793e-123
12291,Cacna1g,570.7449954547137,-7.164612769496221,0.41227362510462723,-17.378295222445963,1.2048212346767897e-67,7.37046465990141e-66
12293,Cacna2d1,2483.870085145561,-8.378418468273686,0.1945083998019382,-43.07484137859942,0.0,0.0
12294,Cacna2d3,2.47734291877052,2.6083882240834915,1.0098663727052506,2.5829043273280683,0.009797248734011176,0.01693155904361065
12295,Cacnb1,256.02286222601106,-1.6591239965290683,0.1685481026641123,-9.843623098121848,7.303235538848928e-23,8.03568459783826e-22
12296,Cacnb2,4.674311136273925,-3.2117047977043005,0.8116003335296186,-3.9572492334209866,7.581781313460468e-05,0.00018079779509063104
12298,Cacnb4,766.8701679592486,-5.708189007495793,0.2825628649904634,-20.20148333252654,9.500040967339368e-91,1.0261672823178062e-88
12309,S100g,3.095774959975046,2.522135321517101,0.9818242182340078,2.5688257375170753,0.01020437579299707,0.017575700739409898
12310,Calca,450.3214285434442,7.3912610746802665,0.6837338639191133,10.810143338980009,3.0818813388553386e-27,4.2215074600277144e-26
12314,Calm2,10930.45259719182,-1.3346640494295734,0.07305369551532696,-18.269630851865056,1.4442436467336366e-74,1.0833546688176957e-72
12319,Car8,353.99438011500024,2.1163624200914395,0.4862882792950782,4.352073677694456,1.3485592449802154e-05,3.5637935702308134e-05
12322,Camk2a,48.205450721830694,2.7377534560814136,0.36067233448278796,7.5906943625366,3.181956999225632e-14,1.971816993685985e-13
12323,Camk2b,6.91444591683464,-2.955021043055831,0.5733761402751975,-5.153721676729589,2.5536687500661325e-07,8.319889759134799e-07
12325,Camk2g,1335.4074395755815,-2.0666737264966377,0.20825586937805007,-9.923723795486278,3.2827516016441616e-23,3.6988701236791285e-22
12326,Camk4,446.7672600302315,-6.415314089894482,0.3576574669902284,-17.937033843808315,6.060497803402423e-72,4.196395237278975e-70
12332,Capg,1106.6736202103586,1.9191123748455845,0.1830372985127085,10.484815884191704,1.0144304929821798e-25,1.2965368227749928e-24
